Recommended Package,Dream Outcome,Lead ID,Date Added,Company Name,Business Type,Number of Outlets,Estimated Monthly Revenue (RM),Address,City,State,Postal Code,Website,Primary Contact Name,Job Title,Phone Number,Email Address,WhatsApp,Rating,Review Count,Price Level,Business Status,Google Place ID,Latitude,Longitude,Biggest Pain Point,ICP Tier (1/2/3),Lead Score (0-100),Lead Quality (HOT/WARM/QUALIFIED/COLD),Source,Notes,Follow-up Date,Contact Status (New/Contacted/Qualified/Proposal/Won/Lost),Owner (Sales Rep),Created By,Last Modified,Initial Score Hint,Quality Hint
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJBZb2,2025-11-05,Hotel Olympic Malaysia,"Cafe, Lodging, Restaurant",5,240000,"Hotel Olympic Malaysia, Wisma Ocm, Jalan Hang Jebat, City Centre, 50150 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50150 Kuala Lumpur,Kuala Lumpur,50150.0,https://my.findhotel.club/joytrip/?route=hotel&p=hotelolympicmalaysia,,,601111064888.0,,601111064888.0,4.5,5678.0,Unknown,OPERATIONAL,ChIJBZb2gBpJzDERLrLAMY1gUB0,3.1428197,101.7024261,Can't standardize operations across locations,2,,,Google Places API,Rating: 4.5/5 (5678 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJIfYL,2025-11-05,Village Park Restaurant,Restaurant,5,300000,"5, Jalan SS 21/37, Damansara Utama, 47400 Petaling Jaya, Selangor, Malaysia",47400 Petaling Jaya,Selangor,47400.0,https://www.facebook.com/Village-Park-Restaurant-1639483826264341/,,,60122738438.0,,60122738438.0,4.3,12454.0,$$ (Moderate),OPERATIONAL,ChIJIfYLMzFJzDERPG9vHZ7DqiE,3.1376947,101.6233261,Can't standardize operations across locations,2,,,Google Places API,Rating: 4.3/5 (12454 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJi7WD,2025-11-05,Hameediyah Restaurant,Restaurant,5,300000,"164 A, Lebuh Campbell, George Town, 10100 George Town, Pulau Pinang, Malaysia",10100 George Town,,10100.0,https://www.facebook.com/HAMEEDIYAHRESTAURANTSDNBHD1025046U,,,6042611095.0,,6042611095.0,4.1,7029.0,$$ (Moderate),OPERATIONAL,ChIJi7WDMJfDSjARcGDxELYEhsA,5.41864,100.3325087,Can't standardize operations across locations,2,,,Google Places API,Rating: 4.1/5 (7029 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJZWOh,2025-11-05,Murni Discovery SS2,Restaurant,5,300000,"53, Jalan SS2/75, SS 2, 47300 Petaling Jaya, Selangor, Malaysia",47300 Petaling Jaya,Selangor,47300.0,https://www.murnidiscovery.com/,,,60125299601.0,,60125299601.0,4.0,6150.0,$$ (Moderate),OPERATIONAL,ChIJZWOhd1FJzDER6_Zv4ILg6TI,3.1201929,101.622244,Can't standardize operations across locations,2,,,Google Places API,Rating: 4/5 (6150 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJX6Cx,2025-11-05,Lemon Garden,Restaurant,2,400000,"Shangri La Hotel, 11, Jln Sultan Ismail, Kuala Lumpur, 50250 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50250 Kuala Lumpur,Kuala Lumpur,50250.0,https://www.shangri-la.com/kualalumpur/shangrila/dining/restaurants/lemon-garden-cafe/,,,60327862378.0,,60327862378.0,4.4,3936.0,$$$ (Expensive),OPERATIONAL,ChIJX6CxcipIzDERNfmpcz2-Lak,3.1541747,101.7061458,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.4/5 (3936 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJ6dM0,2025-11-05,Lala Chong Kayu Ara Seafood Restaurant,Restaurant,2,200000,"Lot 13556, Jalan Cempaka, Kampung Sungai Kayu Ara, 47400 Petaling Jaya, Selangor, Malaysia",47400 Petaling Jaya,Selangor,13556.0,https://www.facebook.com/lalachongseafoodrestaurant/,,,60377281906.0,,60377281906.0,4.1,2791.0,$$ (Moderate),CLOSED_TEMPORARILY,ChIJ6dM0E7ROzDERB7-DH7rgs4o,3.1241573,101.6078519,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.1/5 (2791 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJlT3Z,2025-11-05,Suffolk House Restaurant,Restaurant,1,300000,"C864+845, 250, Jalan Air Itam, 10460 George Town, Pulau Pinang, Malaysia",10460 George Town,,10460.0,http://suffolkhouse.com.my/,,,6042283930.0,,6042283930.0,4.5,1599.0,$$$ (Expensive),OPERATIONAL,ChIJlT3ZVrXDSjARFDdgGR46CAk,5.4108509,100.3054987,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.5/5 (1599 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJCRRm,2025-11-05,Antipodean @ Mid Valley,"Cafe, Restaurant",2,400000,"GE-011(A), Ground Floor, Mid Valley Megamall, Lingkaran Syed Putra, Mid Valley City, 59200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",59200 Kuala Lumpur,Kuala Lumpur,59200.0,http://www.antipodeancoffee.com/,,,60322023411.0,,60322023411.0,4.7,4889.0,$$$ (Expensive),OPERATIONAL,ChIJCRRmv45JzDER2KmXCru4euc,3.1181332,101.6769047,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.7/5 (4889 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJdwGk,2025-11-05,Contango,Restaurant,1,300000,"5, Jalan Sultan Hishamuddin, Tasik Perdana, 50000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50000 Kuala Lumpur,Kuala Lumpur,50000.0,,,,60327858000.0,,60327858000.0,4.2,1443.0,$$$ (Expensive),OPERATIONAL,ChIJdwGkrMVJzDERRnnqPQvQkbo,3.1383609,101.6916438,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.2/5 (1443 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJ-0H2,2025-11-05,The Ganga Cafe • Bangsar,Restaurant,2,200000,"19, Lorong Kurau, Taman Bangsar Pertama, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",59100 Kuala Lumpur,Kuala Lumpur,59100.0,https://www.theganga.com.my/,,,60322842119.0,,60322842119.0,4.4,2397.0,$$ (Moderate),OPERATIONAL,ChIJ-0H2IZtJzDEROu7FdjD33FY,3.1226394,101.6710239,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.4/5 (2397 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJH5gy,2025-11-05,Red Garden Food Paradise,"Cafe, Restaurant",2,200000,"20, Lebuh Leith, George Town, 10000 George Town, Pulau Pinang, Malaysia",10000 George Town,,10000.0,http://www.redgarden-food.com/,,,60196651318.0,,60196651318.0,4.0,2903.0,$$ (Moderate),OPERATIONAL,ChIJH5gyc5rDSjARLE79ru4oLmo,5.4209989,100.334436,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4/5 (2903 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJMVIf,2025-11-05,Nando's @ Mid Valley Megamall,Restaurant,2,200000,"LG-053, Mid Valley City, 58000 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",58000 Kuala Lumpur,Kuala Lumpur,58000.0,http://www.nandos.com.my/,,,60389662534.0,,60389662534.0,4.3,2555.0,$$ (Moderate),OPERATIONAL,ChIJMVIfIYxJzDEReMhWooJDMcA,3.1164064,101.676712,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.3/5 (2555 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJixTd,2025-11-05,Little Heritage House,Restaurant,1,300000,"23, Jalan 17/56, Seksyen 17, 46400 Petaling Jaya, Selangor, Malaysia",46400 Petaling Jaya,Selangor,46400.0,https://littleheritagehouse.com.my/,,,60379321810.0,,60379321810.0,4.5,1124.0,$$$ (Expensive),OPERATIONAL,ChIJixTdFkJJzDERKbrMw3BgJYg,3.126507,101.6379966,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.5/5 (1124 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJLdfE,2025-11-05,Unique Seafood PJ23 (23 奇怪海鲜酒家),Restaurant,2,400000,"LOT 9B-3, Jalan Kemajuan 12/18, Seksyen 13, 46200 Petaling Jaya, Selangor, Malaysia",46200 Petaling Jaya,Selangor,46200.0,http://unique-seafood.com.my/Restaurants-PJ23,,,60172123619.0,,60172123619.0,4.1,3453.0,$$$ (Expensive),OPERATIONAL,ChIJLdfEumFJzDERUYVijPj8ACw,3.11442,101.64227,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.1/5 (3453 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJqUkR,2025-11-05,Oriental Pavilion,Restaurant,2,400000,"P1-04, Level 1, Podium, PJ33, 3, Jalan Professor Khoo Kay Kim, Seksyen 13, 46200 Petaling Jaya, Selangor, Malaysia",46200 Petaling Jaya,Selangor,46200.0,https://www.orientalrestaurants.com.my/,,,60379569288.0,,60379569288.0,4.1,2063.0,$$$ (Expensive),OPERATIONAL,ChIJqUkRYeBLzDERJL42fbNm2lQ,3.1105666,101.637539,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.1/5 (2063 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJIVqW,2025-11-05,Publika Shopping Gallery,Shopping Mall,5,240000,"1, Jln Dutamas 1, Solaris Dutamas, 50480 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50480 Kuala Lumpur,Kuala Lumpur,50480.0,https://publika.com.my/,,,60362117877.0,,60362117877.0,4.2,12230.0,Unknown,OPERATIONAL,ChIJIVqWDl5IzDERNCOhnX8t_NU,3.1714242,101.6642001,Can't standardize operations across locations,2,,,Google Places API,Rating: 4.2/5 (12230 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJvfLY,2025-11-05,Restoran Nasi Kandar Line Clear,Restaurant,5,300000,"161 & 177, Jln Penang, George Town, 10000 George Town, Pulau Pinang, Malaysia",10000 George Town,Penang,10000.0,http://www.penang.ws/dining/5-best-nasi-kandar.htm,,,6042614440.0,,6042614440.0,4.0,5513.0,$$ (Moderate),OPERATIONAL,ChIJvfLYTpfDSjARQVAb64H6Jbk,5.419752399999999,100.3324747,Can't standardize operations across locations,2,,,Google Places API,Rating: 4/5 (5513 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJsfUx,2025-11-05,Common Man Coffee Roasters - Kuala Lumpur,"Cafe, Restaurant, Store",2,400000,"A-G-1 New Podium, Plaza Vads, 1, Jalan Tun Mohd Fuad, Taman Tun Dr Ismail, 60000 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",60000 Kuala Lumpur,Kuala Lumpur,60000.0,https://commonmancoffeeroasters.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb_kuala_lumpur,,,60377317095.0,,60377317095.0,4.5,3425.0,$$$ (Expensive),OPERATIONAL,ChIJsfUxqztJzDERNSiW6AxnvL8,3.1395359,101.6299983,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.5/5 (3425 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJV6FX,2025-11-05,Super Saigon TTDI KL - Pho Beef Cafe,"Cafe, Meal Delivery, Restaurant",2,200000,"28, Jalan Datuk Sulaiman, Taman Tun Dr Ismail, 60000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",60000 Kuala Lumpur,Kuala Lumpur,60000.0,https://supersaigon.com.my/wp-content/uploads/2025/04/Super-Saigon-Menu-2025-1.pdf,,,60374981875.0,,60374981875.0,4.4,2225.0,$$ (Moderate),OPERATIONAL,ChIJV6FX2TpJzDERAxHY6CoW6D0,3.1414612,101.6295878,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.4/5 (2225 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJHQ_z,2025-11-05,Sarkies,Restaurant,1,300000,"Lobby Level, Victory Annexe, 10, Lebuh Farquhar, George Town, 10450 George Town, Pulau Pinang, Malaysia",10450 George Town,,10450.0,http://www.eohotels.com/,,,6042222151.0,,6042222151.0,4.3,1346.0,$$$ (Expensive),OPERATIONAL,ChIJHQ_zAZrDSjARkCcIVJJIsCk,5.423371700000001,100.334826,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.3/5 (1346 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJO6Gx,2025-11-05,Café Deli by El Mesón @ Desa ParkCity,"Restaurant, Cafe",1,300000,"Lot GF-05, The Waterfront @, 5, Persiaran Residen, Desa Parkcity, 52200 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",52200 Kuala Lumpur,Kuala Lumpur,52200.0,https://cafedeli.com.my/,,,60362636227.0,,60362636227.0,4.5,1749.0,$$$ (Expensive),OPERATIONAL,ChIJO6GxBaZIzDER64OvqQAoy70,3.1868005,101.6280241,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.5/5 (1749 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJ_xoB,2025-11-05,Woodlands Vegetarian Restaurant,Restaurant,2,200000,"60, Lebuh Penang, George Town, 10200 George Town, Pulau Pinang, Malaysia",10200 George Town,Penang,10200.0,,,,6042639764.0,,6042639764.0,4.1,2111.0,$$ (Moderate),OPERATIONAL,ChIJ_xoBso_DSjARagJOKgWVb4k,5.4180007,100.3405533,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.1/5 (2111 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJ8yeI,2025-11-05,Serai @Paradigm Mall,Restaurant,2,400000,"Lot GB-15 & 15A, Ground Floor Boulevard, Paradigm Mall, 1, Jalan SS 7/26a, Ss 7, 47301 Petaling Jaya, Selangor, Malaysia",47301 Petaling Jaya,Selangor,47301.0,http://www.seraigroup.com.my/,,,60378873707.0,,60378873707.0,4.8,4607.0,$$$ (Expensive),OPERATIONAL,ChIJ8yeIUxhMzDER42GcLUjt4-w,3.1050837,101.5960481,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.8/5 (4607 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJCSPM,2025-11-05,Maple Palace Chinese Restaurant,Restaurant,1,300000,"47, Jalan Sultan Ahmad Shah, 10050 George Town, Pulau Pinang, Malaysia",10050 George Town,,10050.0,http://www.maplepalace.com/,,,6042279690.0,,6042279690.0,4.3,1403.0,$$$ (Expensive),OPERATIONAL,ChIJCSPMLqLDSjAREUL3_Tz9kjc,5.4260107,100.3232568,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.3/5 (1403 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJ07b4,2025-11-05,ChinaHouse,"Cafe, Bar, Restaurant",5,600000,"153, Beach St, Georgetown, 10300 George Town, Penang, Malaysia",10300 George Town,Penang,10300.0,https://www.chinahouse.com.my/index-new.html,,,60147369645.0,,60147369645.0,4.0,6417.0,$$$ (Expensive),OPERATIONAL,ChIJ07b4-I3DSjARBD9a0GUmXwo,5.414827799999999,100.3388174,Can't standardize operations across locations,2,,,Google Places API,Rating: 4/5 (6417 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJf537,2025-11-05,Ombak Kitchen Bukit Jelutong,Restaurant,2,400000,"5.G.01, D'Vida Business Centre, Jalan Bazar U8/101, Bukit Jelutong, 40150 Shah Alam, Selangor, Malaysia",40150 Shah Alam,Selangor,40150.0,http://www.ombakkitchen.my/,,,60102205946.0,,60102205946.0,4.7,2674.0,$$$ (Expensive),OPERATIONAL,ChIJf537i-1NzDERst6eqgY08Z0,3.0976188,101.5364946,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.7/5 (2674 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJVVVV,2025-11-05,Al-Rawsha Restaurant Seksyen 7,Restaurant,2,200000,"2, Jalan Platinum G 7/G, Seksyen 7, 40000 Shah Alam, Selangor, Malaysia",40000 Shah Alam,Selangor,40000.0,https://www.facebook.com/Alrawsha-Restauran-Shah-Alam-509400446555388/,,,60355240040.0,,60355240040.0,4.3,3223.0,$$ (Moderate),OPERATIONAL,ChIJVVVVBeNSzDERjtzSwBZyATY,3.08092,101.492609,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.3/5 (3223 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJSdLk,2025-11-05,Mozer's @ Bukit Jelutong,Restaurant,2,200000,"03-0G-01DVIDA BUSINESS CENTRE, Jalan Bazar U8/101, Bukit Jelutong, 40150 Shah Alam, Selangor, Malaysia",40150 Shah Alam,Selangor,40150.0,https://mozersbukitjelutong.shop/,,,60377341783.0,,60377341783.0,4.3,2174.0,$$ (Moderate),OPERATIONAL,ChIJSdLkCvdNzDERz47FnEDosas,3.098333199999999,101.5363245,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.3/5 (2174 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJZYai,2025-11-05,Polperro Steak House Seksyen 7 Shah Alam,"Cafe, Restaurant",2,200000,"No 2, Jalan Kristal J7/7, Seksyen 7, 40000 Shah Alam, Selangor, Malaysia",40000 Shah Alam,Selangor,40000.0,http://polperrogroup.com/,,,601159969276.0,,601159969276.0,4.0,4287.0,$$ (Moderate),OPERATIONAL,ChIJZYaivFdSzDERm5mOqWBtgvE,3.0749314,101.4865725,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4/5 (4287 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJj8-p,2025-11-05,IDCC Ideal Convention Centre Shah Alam,"Lodging, Restaurant",5,240000,"Level 7, Jalan Pahat L 15/L, Seksyen 15, 40200 Shah Alam, Selangor, Malaysia",40200 Shah Alam,Selangor,40200.0,https://www.idcc.my/,,,60123419897.0,,60123419897.0,4.2,5976.0,Unknown,OPERATIONAL,ChIJj8-p5nxNzDER5w8x7f9TSKg,3.0660738,101.5262655,Can't standardize operations across locations,2,,,Google Places API,Rating: 4.2/5 (5976 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJp9MO,2025-11-05,Restoran Temerloh Catering,Restaurant,2,200000,"2, Jalan Pahat J 15/J, Seksyen 15, 40000 Shah Alam, Selangor, Malaysia",40000 Shah Alam,Selangor,40000.0,https://www.facebook.com/restorantemerlohcatering,,,60102609590.0,,60102609590.0,4.0,2541.0,$$ (Moderate),OPERATIONAL,ChIJp9MOqoJSzDER4JStHSx-fdQ,3.065026899999999,101.524682,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4/5 (2541 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
