Recommended Package,Dream Outcome,Lead ID,Date Added,Company Name,Business Type,Number of Outlets,Estimated Monthly Revenue (RM),Address,City,State,Postal Code,Website,Primary Contact Name,Job Title,Phone Number,Email Address,WhatsApp,Rating,Review Count,Price Level,Business Status,Google Place ID,Latitude,Longitude,Biggest Pain Point,ICP Tier (1/2/3),Lead Score (0-100),Lead Quality (HOT/WARM/QUALIFIED/COLD),Source,Notes,Follow-up Date,Contact Status (New/Contacted/Qualified/Proposal/Won/Lost),Owner (Sales Rep),Created By,Last Modified,Initial Score Hint,Quality Hint
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJUQ5K,2025-11-05,Levain Boulangerie & Patisserie,"Bakery, Cafe, Restaurant",2,200000,"7, Jalan Delima, Imbi, 55100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",55100 Kuala Lumpur,Kuala Lumpur,55100.0,http://www.levain.com.my/,,,60321426611.0,,60321426611.0,4.2,2941.0,$$ (Moderate),CLOSED_TEMPORARILY,ChIJUQ5KhjE2zDERSI4cz_Nxgm8,3.1461472,101.7203639,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.2/5 (2941 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJg1lB,2025-11-05,Ashhryshoshedap,"Restaurant, Cafe",5,300000,"NO 24, Nongchik Riverside, Jalan Kolam Ayer, Kampung Mohd Amin, 80200 Johor Bahru, Johor, Malaysia",80200 Johor Bahru,Johor,80200.0,https://instagram.com/ashhryshoshedap?utm_medium=copy_link,,,6072071939.0,,6072071939.0,4.9,16414.0,$$ (Moderate),OPERATIONAL,ChIJg1lBJaly2jERxLUsFHa0ZfE,1.46532,103.7367235,Can't standardize operations across locations,2,,,Google Places API,Rating: 4.9/5 (16414 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJ1dfE,2025-11-05,WTF Restaurant,"Bakery, Store, Restaurant",2,400000,"98, Lrg Maarof, Bangsar, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",59100 Kuala Lumpur,Kuala Lumpur,59100.0,https://wtfrestorant.shop/,,,60192617070.0,,60192617070.0,4.5,3938.0,$$$ (Expensive),OPERATIONAL,ChIJ1dfEh6hJzDERrXgCs7couWg,3.1324601,101.6731023,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.5/5 (3938 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJUZ-c,2025-11-05,McDonald's Petron Section 7 DT,Restaurant,2,200000,"Fasa 3C, No. 5, Persiaran Kayangan, Seksyen 7, 40000 Shah Alam, Selangor, Malaysia",40000 Shah Alam,Selangor,40000.0,https://www.mcdonalds.com.my/,,,60355230379.0,,60355230379.0,4.1,3097.0,$$ (Moderate),OPERATIONAL,ChIJUZ-cB_BSzDERCug2kjrXl4Q,3.065697999999999,101.490766,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.1/5 (3097 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJq7Q6,2025-11-05,Mr Naan & Mrs Idly,"Meal Takeaway, Store, Restaurant",2,200000,"190, Jalan Tun Sambanthan, Brickfields, 50470 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50470 Kuala Lumpur,Kuala Lumpur,50470.0,,,,60177629070.0,,60177629070.0,4.4,2790.0,$$ (Moderate),OPERATIONAL,ChIJq7Q6lsFJzDERq1u8QaI3gN0,3.1312834,101.6860383,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.4/5 (2790 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJ_zj8,2025-11-05,Black Kettle,Cafe,2,200000,"105, Beach St, Georgetown, 10300 George Town, Penang, Malaysia",10300 George Town,Penang,10300.0,https://www.facebook.com/blackkettlemy,,,6042519270.0,,6042519270.0,4.2,2438.0,$$ (Moderate),OPERATIONAL,ChIJ_zj8C47DSjARAuuGc6p216I,5.4154122,100.339716,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.2/5 (2438 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJ44t0,2025-11-05,"The Alley, 5 Stewart Lane",Cafe,2,200000,"5, Stewart Ln, Georgetown, 10200 George Town, Penang, Malaysia",10200 George Town,Penang,10200.0,https://www.facebook.com/thealleypenang,,,60173734829.0,,60173734829.0,4.8,2223.0,$$ (Moderate),OPERATIONAL,ChIJ44t014_DSjAR5P0cuMob9sM,5.4185054,100.3384157,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.8/5 (2223 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJlRmx,2025-11-05,SOULed OUT Kuala Lumpur,"Cafe, Bar, Restaurant",2,200000,"20, Jalan 30/70 A, Desa, Sri Hartamas, 50480 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",50480 Kuala Lumpur,Kuala Lumpur,50480.0,https://www.souledoutgroup.com.my/souled-out/kuala-lumpur,,,60122001955.0,,60122001955.0,4.4,3700.0,$$ (Moderate),OPERATIONAL,ChIJlRmxwO9IzDERgKO_AmGNxME,3.1633988,101.6485535,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.4/5 (3700 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJ60rS,2025-11-05,TREC Kuala Lumpur,"Night Club, Cafe, Bar",5,600000,"438, Jln Tun Razak, KL City Centre, 50400 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50400 Kuala Lumpur,Kuala Lumpur,50400.0,http://www.trec.com.my/,,,60321105095.0,,60321105095.0,4.3,6678.0,$$$ (Expensive),OPERATIONAL,ChIJ60rSYTo2zDERFnjGlXrU6ks,3.1397195,101.7211132,Can't standardize operations across locations,2,,,Google Places API,Rating: 4.3/5 (6678 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJH5xm,2025-11-05,Petronas Twin Towers,Restaurant,5,240000,"Lower Ground (Concourse) Level, Menara Berkembar Petronas, Kuala Lumpur City Centre, 50088 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50088 Kuala Lumpur,Kuala Lumpur,50088.0,https://www.petronastwintowers.com.my/,,,60323318080.0,,60323318080.0,4.7,100870.0,Unknown,OPERATIONAL,ChIJH5xmLdE3zDERVpCKfNH9Op4,3.1574693,101.7115639,Can't standardize operations across locations,2,,,Google Places API,Rating: 4.7/5 (100870 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJn0Tr,2025-11-05,"Mandarin Oriental, Kuala Lumpur","Spa, Lodging, Bar",5,240000,"Kuala Lumpur City Centre, 50088 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50088 Kuala Lumpur,Kuala Lumpur,50088.0,https://www.mandarinoriental.com/en/kuala-lumpur/petronas-towers?src=loc.yext.mokul.ggl,,,60323808888.0,,60323808888.0,4.6,8879.0,Unknown,OPERATIONAL,ChIJn0TrD9Q3zDERSpw1Ns9muFs,3.1557927,101.7119498,Can't standardize operations across locations,2,,,Google Places API,Rating: 4.6/5 (8879 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJyykJ,2025-11-05,"US Pizza - Greenlane, Penang","Restaurant, Meal Takeaway",2,200000,"3-D, Lorong Delima 1 Jelutong, Taman Island Glades, 11700 George Town, Pulau Pinang, Malaysia",11700 George Town,,11700.0,https://uspizza.my/,,,6046552828.0,,6046552828.0,4.5,2306.0,$$ (Moderate),OPERATIONAL,ChIJyykJSYDBSjARmykx29_w6nw,5.3856969,100.3041797,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.5/5 (2306 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJdUmE,2025-11-05,Kaka Fusion Cafe & Vibes,"Cafe, Meal Takeaway, Restaurant",2,400000,"215, Jln Imbi, Bukit Bintang, 55100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",55100 Kuala Lumpur,Kuala Lumpur,55100.0,,,,60134149427.0,,60134149427.0,4.5,2170.0,$$$ (Expensive),OPERATIONAL,ChIJdUmE1i02zDERY8sPE5vcMFQ,3.1462986,101.7156434,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.5/5 (2170 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJN9mr,2025-11-05,WHEELER'S,"Cafe, Bar, Restaurant",2,200000,"67, Lorong Love, George Town, 10200 George Town, Pulau Pinang, Malaysia",10200 George Town,,10200.0,http://www.wheelers.com.my/,,,60195247703.0,,60195247703.0,4.6,4027.0,$$ (Moderate),OPERATIONAL,ChIJN9mrRJDDSjARoANJhEVGNwM,5.418730099999999,100.3365486,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.6/5 (4027 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJzdsO,2025-11-05,Kenny Hills Bakers @ Ampang,"Cafe, Bakery, Restaurant",2,200000,"241-B Lorong Nibong, Off, Jln Ampang, Wilayah Persekutuan, 50450 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50450 Kuala Lumpur,Kuala Lumpur,50450.0,http://kennyhillsbakers.com/,,,60342652020.0,,60342652020.0,4.3,3742.0,$$ (Moderate),OPERATIONAL,ChIJzdsOeDhIzDERLIh9ELo5JW4,3.1597088,101.7287371,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.3/5 (3742 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJ73SC,2025-11-05,Aliyaa,Restaurant,1,300000,"No 48 G&M, Jalan Medan Setia 2, Bukit Damansara, 50490 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50490 Kuala Lumpur,Kuala Lumpur,50490.0,https://www.aliyaakl.com/,,,60178833738.0,,60178833738.0,4.4,1336.0,$$$ (Expensive),OPERATIONAL,ChIJ73SCX1RIzDERTYDlfaVsoYA,3.1493406,101.6537734,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.4/5 (1336 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJoZHX,2025-11-05,Feeka Coffee Roasters,"Cafe, Restaurant",2,200000,"19, Jln Mesui, Bukit Bintang, 50200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50200 Kuala Lumpur,Kuala Lumpur,50200.0,https://feekacoffeeroasters.orderu.com/,,,60321104599.0,,60321104599.0,4.4,3988.0,$$ (Moderate),OPERATIONAL,ChIJoZHXWCo2zDERg8ElLFMydz4,3.1486849,101.7084482,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.4/5 (3988 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJVWBD,2025-11-05,Marrakesh Restaurant,Restaurant,2,200000,"6, Lorong Raja Uda 1, Off, Jalan Raja Uda, Kampung Baru, 50300 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",50300 Kuala Lumpur,Kuala Lumpur,50300.0,https://www.marrakeshresturaunt.com/,,,60322027943.0,,60322027943.0,4.2,2848.0,$$ (Moderate),OPERATIONAL,ChIJVWBDs943zDER4l5cPtJyM50,3.166932,101.7124236,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.2/5 (2848 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJAdaI,2025-11-05,Kraffmen Cafe,Cafe,2,200000,"80, Jalan Zainul Abidin, 10400 George Town, Pulau Pinang, Malaysia",10400 George Town,,10400.0,https://www.facebook.com/share/1aGBoggoa5/,,,60172910728.0,,60172910728.0,4.7,2153.0,$$ (Moderate),OPERATIONAL,ChIJAdaIyL3DSjAR954rvYrTF-A,5.416586699999999,100.3251116,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.7/5 (2153 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJh87f,2025-11-05,Nando's Pavilion,Restaurant,2,200000,"Lot 1 . 105 . 00, 166, Bukit Bintang Rd, Bukit Bintang, 55100 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",55100 Kuala Lumpur,Kuala Lumpur,55100.0,http://www.nandos.com.my/,,,60389662536.0,,60389662536.0,4.2,2013.0,$$ (Moderate),OPERATIONAL,ChIJh87fZCw2zDERJtuoc_ov7IM,3.1484677,101.7126373,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.2/5 (2013 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJiQiZ,2025-11-05,Ghee Hiang,"Bakery, Store",2,200000,"216, Jln Macalister, 10400 George Town, Pulau Pinang, Malaysia",10400 George Town,,10400.0,https://www.ghee-hiang.com/,,,6042272222.0,,6042272222.0,4.5,2218.0,$$ (Moderate),OPERATIONAL,ChIJiQiZnLvDSjARG0cgLXqKLqc,5.417865700000001,100.3217154,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.5/5 (2218 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJkQfT,2025-11-05,SOULed OUT Ampang,"Restaurant, Cafe, Bar",2,200000,"G-12-AF, Ground Floor, The Linc, 360, Jln Tun Razak, Taman U Thant, 50400 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50400 Kuala Lumpur,Kuala Lumpur,50400.0,https://www.souledoutgroup.com.my/souled-out/ampang,,,60126557622.0,,60126557622.0,4.4,2567.0,$$ (Moderate),OPERATIONAL,ChIJkQfT7MU3zDERSW0gS09DB44,3.1598029,101.7207652,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.4/5 (2567 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJT_lb,2025-11-05,Sushi Zanmai @ 1 Utama,Restaurant,2,200000,"SK9A, Lebuh Bandar Utama, Bandar Utama, 47800 Petaling Jaya, Selangor, Malaysia",47800 Petaling Jaya,Selangor,47800.0,https://www.supersushi.com.my/,,,60127712030.0,,60127712030.0,4.2,2323.0,$$ (Moderate),OPERATIONAL,ChIJT_lbN9VOzDERy4Rmoc3eIRU,3.15066,101.6151952,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.2/5 (2323 reviews),,New,,Google Places Scraper,2025-11-05,95,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJd3NU,2025-11-05,Moody Cow Dessert Cafe,Cafe,1,300000,"170, Jalan Transfer, George Town, 10050 George Town, Pulau Pinang, Malaysia",10050 George Town,,10050.0,https://www.facebook.com/moodycowpenang,,,60106502646.0,,60106502646.0,3.8,1258.0,$$$ (Expensive),OPERATIONAL,ChIJd3NUoZfDSjAR4ScpAzDNT6Y,5.4195118,100.3299789,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 3.8/5 (1258 reviews),,New,,Google Places Scraper,2025-11-05,90,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJe31X,2025-11-05,Khulafa Bistro,Restaurant,2,200000,"41, Jalan Kristal L7/L, Seksyen 7, 40000 Shah Alam, Selangor, Malaysia",40000 Shah Alam,Selangor,40000.0,https://eatsjust.com/restaurant/7f8fb99a-8f86-4cab-90a2-fc7eee47f648,,,60355102293.0,,60355102293.0,3.9,2036.0,$$ (Moderate),OPERATIONAL,ChIJe31XVP9SzDER518B7AS0lgc,3.0750455,101.4847477,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 3.9/5 (2036 reviews),,New,,Google Places Scraper,2025-11-05,90,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJuWSa,2025-11-05,Banafee Village,Restaurant,2,200000,"9022, Jalan Dato Abdullah Tahir, Taman Abad, 80300 Johor Bahru, Johor Darul Ta'zim, Malaysia",80300 Johor Bahru,Johor,80300.0,https://www.facebook.com/banafeevillage,,,6073333377.0,,6073333377.0,3.8,3693.0,$$ (Moderate),OPERATIONAL,ChIJuWSaBDNt2jERzyJH1hdcjc0,1.4791819,103.7589653,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 3.8/5 (3693 reviews),,New,,Google Places Scraper,2025-11-05,90,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJd-mo,2025-11-05,Thistle Johor Bahru,"Night Club, Lodging, Bar",5,240000,"Thistle Johor Bahru, Jalan Sungai Chat, Sri Gelam, 80100 Johor Bahru, Johor Darul Ta'zim, Malaysia",80100 Johor Bahru,Johor,80100.0,http://www.thistle.com.my/johorbahru/,,,6072678999.0,,6072678999.0,3.9,5456.0,Unknown,OPERATIONAL,ChIJd-mojLwS2jERStXXq8-Vdts,1.4622245,103.7435984,Can't standardize operations across locations,2,,,Google Places API,Rating: 3.9/5 (5456 reviews),,New,,Google Places Scraper,2025-11-05,90,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJ-R5m,2025-11-05,KFC,"Restaurant, Meal Takeaway",2,200000,"Lot 1508, Jalan Plumbum 2 7/2, Seksyen 7, 40100 Shah Alam, Selangor, Malaysia",40100 Shah Alam,Selangor,40100.0,https://kfc.com.my/,,,60355135672.0,,60355135672.0,3.9,2112.0,$$ (Moderate),OPERATIONAL,ChIJ-R5mg_pSzDER9n4AK66MrPM,3.0670708,101.4908452,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 3.9/5 (2112 reviews),,New,,Google Places Scraper,2025-11-05,90,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJmbVd,2025-11-05,NASI LEMAK CINTA SAYANG ❤️ (SHAH ALAM),Restaurant,2,200000,"2, Jalan Renang 13/26, Seksyen 13, 40100 Shah Alam, Selangor, Malaysia",40100 Shah Alam,Selangor,40100.0,,,,60138000803.0,,60138000803.0,3.7,2803.0,$$ (Moderate),OPERATIONAL,ChIJmbVdX5ZNzDERnfIf_mv4ubA,3.087734,101.544697,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 3.7/5 (2803 reviews),,New,,Google Places Scraper,2025-11-05,90,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJgxv1,2025-11-05,Nona Bali Restaurant,Restaurant,1,200000,"23, Lintang Burma, 10350 George Town, Pulau Pinang, Malaysia",10350 George Town,,10350.0,https://www.nonabalirestaurant.com/,,,6042281630.0,,6042281630.0,4.5,526.0,$$$ (Expensive),OPERATIONAL,ChIJgxv1pefDSjARk-S9-uU065E,5.432977900000001,100.3114119,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.5/5 (526 reviews),,New,,Google Places Scraper,2025-11-05,90,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJZxAs,2025-11-05,George & Dragon Cafe,"Cafe, Restaurant",1,200000,"No. 1 & 3, Jalan Glasiar, Taman Tasek, 80200 Johor Bahru, Johor Darul Ta'zim, Malaysia",80200 Johor Bahru,Johor,80200.0,https://letsumai.com/widget/george-and-dragon?fbclid=PAZXh0bgNhZW0CMTEAAaa0s-Ref19ZG1KsMzknrWHM8M-qbGFxHUCns_SjHpQX-HwCxVt-1gORLHA_aem_N2UxwWKVlU2LEuqTOKeKTQ&party_size=2&date=2024-08-15,,,6072323761.0,,6072323761.0,4.3,749.0,$$$ (Expensive),OPERATIONAL,ChIJZxAszady2jERUmJX5kHFSAc,1.4875693,103.7260182,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.3/5 (749 reviews),,New,,Google Places Scraper,2025-11-05,90,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJ__mv,2025-11-05,Wong Solo @Shah Alam,Restaurant,2,200000,"No. 8G & 10G, Jalan Plumbum P7/P, Seksyen 7, 40000 Shah Alam, Selangor, Malaysia",40000 Shah Alam,Selangor,40000.0,https://m.facebook.com/pages/Wong-Solo-Seksyen-7/153565574688118,,,60355232894.0,,60355232894.0,3.8,3053.0,$$ (Moderate),OPERATIONAL,ChIJ__mvcPpSzDERCOqxWxI_oqo,3.068649,101.4904894,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 3.8/5 (3053 reviews),,New,,Google Places Scraper,2025-11-05,90,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJe8M7,2025-11-05,McDonald's SS 2 SF,Restaurant,2,200000,"56, Jalan SS 2/61, SS 2, 47300 Petaling Jaya, Selangor, Malaysia",47300 Petaling Jaya,Selangor,47300.0,https://www.mcdonalds.com.my/,,,60378731026.0,,60378731026.0,3.7,3321.0,$$ (Moderate),OPERATIONAL,ChIJe8M7AVRJzDERiBKWBiMUL_s,3.118279599999999,101.6204302,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 3.7/5 (3321 reviews),,New,,Google Places Scraper,2025-11-05,90,HOT
