Recommended Package,Dream Outcome,Lead ID,Date Added,Company Name,Business Type,Number of Outlets,Estimated Monthly Revenue (RM),Address,City,State,Postal Code,Website,Primary Contact Name,Job Title,Phone Number,Email Address,WhatsApp,Rating,Review Count,Price Level,Business Status,Google Place ID,Latitude,Longitude,Biggest Pain Point,ICP Tier (1/2/3),Lead Score (0-100),Lead Quality (HOT/WARM/QUALIFIED/COLD),Source,Notes,Follow-up Date,Contact Status (New/Contacted/Qualified/Proposal/Won/Lost),Owner (Sales Rep),Created By,Last Modified,Initial Score Hint,Quality Hint
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJY_K9,2025-11-05,KFC Raja Laut,"Meal Takeaway, Restaurant",2,200000,"138 & 140, Jln Raja Laut, Chow Kit, 50350 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50350 Kuala Lumpur,Kuala Lumpur,50350.0,https://kfc.com.my/,,,60340500167.0,,60340500167.0,3.9,2423.0,$$ (Moderate),OPERATIONAL,ChIJY_K9WiNIzDERAUBNiqBsqEA,3.1667161,101.6962418,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 3.9/5 (2423 reviews),,New,,Google Places Scraper,2025-11-05,90,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJVflc,2025-11-05,Fong Lye Taiwan Restaurant @Hartamas 蓬莱飯店,Restaurant,1,200000,"No.9, Ground Floor Plaza Prismaville, Jalan 19/70a, Desa Sri Hartamas, 50480 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50480 Kuala Lumpur,Kuala Lumpur,50480.0,https://www.fonglyetaiwanrestaurant.com/?mibextid=Zxz2cZ,,,60362017998.0,,60362017998.0,4.3,641.0,$$$ (Expensive),OPERATIONAL,ChIJVflcTOVIzDERBMIkCCzBUzE,3.160986099999999,101.6497463,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.3/5 (641 reviews),,New,,Google Places Scraper,2025-11-05,90,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJLeYh,2025-11-05,Caffeinees (Sunway - EGG),"Cafe, Restaurant",1,200000,"Suite G-01, Ground Floor, Pinnacle Annexe, Bandar Sunway, 47500 Subang Jaya, Selangor, Malaysia",47500 Subang Jaya,Selangor,47500.0,,,,60179488684.0,,60179488684.0,4.3,812.0,$$$ (Expensive),OPERATIONAL,ChIJLeYhyIZMzDER9gVBe8qLaIg,3.0703895,101.6094852,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.3/5 (812 reviews),,New,,Google Places Scraper,2025-11-05,90,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJf2om,2025-11-05,Via Pre KL Italian Restaurant,"Liquor Store, Cafe, Bar",1,200000,"25, Lorong Setiabistari 2, Bukit Damansara, 50490 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50490 Kuala Lumpur,Kuala Lumpur,50490.0,http://www.via-pre.com/,,,60320112003.0,,60320112003.0,4.4,572.0,$$$ (Expensive),OPERATIONAL,ChIJf2omWwZJzDERBtB0nrKp-8E,3.143916299999999,101.6575173,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.4/5 (572 reviews),,New,,Google Places Scraper,2025-11-05,90,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJAAAA,2025-11-05,The Bread Shop,"Bakery, Cafe, Restaurant",1,200000,"11, Jalan Setiakasih 5, Bukit Damansara, 50490 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50490 Kuala Lumpur,Kuala Lumpur,50490.0,https://www.facebook.com/thebreadshopdamansara/,,,60320938734.0,,60320938734.0,4.4,761.0,$$$ (Expensive),OPERATIONAL,ChIJAAAAAPxIzDERs-dvYnoBa3c,3.1533357,101.6493479,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.4/5 (761 reviews),,New,,Google Places Scraper,2025-11-05,90,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJi8A4,2025-11-05,Alexis Bistro @ Bangsar,"Restaurant, Bar",1,200000,"29, Jln Telawi 3, Bangsar, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",59100 Kuala Lumpur,Kuala Lumpur,59100.0,https://alexisbistro.cargo.site/,,,60322842880.0,,60322842880.0,4.1,920.0,$$$ (Expensive),OPERATIONAL,ChIJi8A4dJhJzDER5S34PCD3Pus,3.131788100000001,101.6709146,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.1/5 (920 reviews),,New,,Google Places Scraper,2025-11-05,90,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJPaMw,2025-11-05,Original Penang Kayu Nasi Kandar- SS2,Restaurant,2,200000,"64, Jalan SS 2/10, SS 2, 47300 Petaling Jaya, Selangor, Malaysia",47300 Petaling Jaya,Selangor,47300.0,http://www.originalkayu.com.my/,,,60378764767.0,,60378764767.0,3.7,4288.0,$$ (Moderate),OPERATIONAL,ChIJPaMw7VRJzDERAqBnpVnAVL8,3.1167306,101.6175921,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 3.7/5 (4288 reviews),,New,,Google Places Scraper,2025-11-05,90,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJs21e,2025-11-05,KFC,"Meal Takeaway, Restaurant",2,200000,"Lot 47, PT 28, Lorong Universiti A, Section 16, 59200 Petaling Jaya, Wilayah Persekutuan Kuala Lumpur, Malaysia",59200 Petaling Jaya,Kuala Lumpur,59200.0,https://kfc.com.my/,,,60379321084.0,,60379321084.0,3.9,3310.0,$$ (Moderate),OPERATIONAL,ChIJs21eDwxMzDERewsTI7V8L98,3.118423,101.6480817,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 3.9/5 (3310 reviews),,New,,Google Places Scraper,2025-11-05,90,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJU10P,2025-11-05,Pantai Seafood Restaurant,Restaurant,2,200000,"No. 13575, Jalan Chempaka Kg, Kampung Sungai Kayu Ara, 47400 Petaling Jaya, Selangor, Malaysia",47400 Petaling Jaya,Selangor,13575.0,http://unique-seafood.com.my/Restaurants-Pantai,,,60162104366.0,,60162104366.0,3.9,2805.0,$$ (Moderate),OPERATIONAL,ChIJU10P-LNOzDER2AegT9iOnDc,3.1258076,101.6090097,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 3.9/5 (2805 reviews),,New,,Google Places Scraper,2025-11-05,90,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJ8eGt,2025-11-05,d'Tandoor Restaurant • Subang Jaya,"Meal Takeaway, Restaurant",1,200000,"7, Jalan SS 15/5a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",47500 Subang Jaya,Selangor,47500.0,https://dtandoor.com/,,,60356322020.0,,60356322020.0,4.2,701.0,$$$ (Expensive),OPERATIONAL,ChIJ8eGt_l1MzDERz4hYO40vs20,3.0790047,101.5927057,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.2/5 (701 reviews),,New,,Google Places Scraper,2025-11-05,90,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJ8yM9,2025-11-05,McDonald's USJ Taipan,Restaurant,2,200000,"Taipan USJ, 4, Jalan USJ 10/1, Usj 2, 47620 Subang Jaya, Selangor, Malaysia",47620 Subang Jaya,Selangor,47620.0,https://www.mcdonalds.com.my/,,,60380115219.0,,60380115219.0,3.9,2355.0,$$ (Moderate),OPERATIONAL,ChIJ8yM9QMRMzDERWC36HTkrddQ,3.048208,101.5857969,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 3.9/5 (2355 reviews),,New,,Google Places Scraper,2025-11-05,90,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJQzcq,2025-11-05,Tamarind Hill,"Bar, Restaurant",1,200000,"19, Jln Sultan Ismail, Bukit Bintang, 50250 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50250 Kuala Lumpur,Kuala Lumpur,50250.0,https://samadhiretreats.com/tamarind-hill-kuala-lumpur/26,,,60321483200.0,,60321483200.0,4.2,605.0,$$$ (Expensive),CLOSED_TEMPORARILY,ChIJQzcqdNU3zDERUY0izrCokEE,3.152927800000001,101.7086755,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.2/5 (605 reviews),,New,,Google Places Scraper,2025-11-05,90,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJkxdT,2025-11-05,Jogoya Japanese Buffet Restaurant,Restaurant,2,400000,"LG 05 Lower Ground Floor, The, 181, Bukit Bintang Rd, Bukit Bintang, 55100 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",55100 Kuala Lumpur,Kuala Lumpur,55100.0,http://www.jogoyarestaurants.com/,,,60321411666.0,,60321411666.0,3.8,2968.0,$$$ (Expensive),OPERATIONAL,ChIJkxdTEyw2zDERsy8XiwXjebY,3.1465855,101.7140537,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 3.8/5 (2968 reviews),,New,,Google Places Scraper,2025-11-05,90,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJnynP,2025-11-05,Canai 15 Cafe (SS15),"Cafe, Restaurant",2,200000,"2, Jalan SS 15/4, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",47500 Subang Jaya,Selangor,47500.0,,,,60356118932.0,,60356118932.0,3.7,2294.0,$$ (Moderate),OPERATIONAL,ChIJnynPPl9MzDERpaBZsViUq6U,3.0752302,101.5866111,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 3.7/5 (2294 reviews),,New,,Google Places Scraper,2025-11-05,90,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJ5yC4,2025-11-05,Strato at Troika Sky Dining,Restaurant,1,200000,"Level 23A Tower B, The Troika, 19, Persiaran KLCC, Kuala Lumpur, 50450 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",50450 Kuala Lumpur,Kuala Lumpur,50450.0,https://strato-ristorante.com/,,,60321620886.0,,60321620886.0,4.4,605.0,$$$ (Expensive),OPERATIONAL,ChIJ5yC419E3zDERh7TApfjbuWc,3.1581144,101.7179393,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.4/5 (605 reviews),,New,,Google Places Scraper,2025-11-05,90,HOT
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJLSu2,2025-11-05,Victoria Station Medan Damansara,Restaurant,1,200000,"11-17, Jalan Setiapuspa, Medan Damansara, 50490 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50490 Kuala Lumpur,Kuala Lumpur,50490.0,http://www.victoriastation.com.my/,,,60320949406.0,,60320949406.0,3.6,738.0,$$$ (Expensive),OPERATIONAL,ChIJLSu2AglJzDER2bySRxQFXKQ,3.1397408,101.6579637,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 3.6/5 (738 reviews),,New,,Google Places Scraper,2025-11-05,85,WARM
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJS1D2,2025-11-05,Zeta Bar,Bar,1,500000,"Level 5, 3, Jalan Stesen Sentral, Kuala Lumpur Sentral, 50470 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50470 Kuala Lumpur,Kuala Lumpur,50470.0,,,,60322642596.0,,60322642596.0,4.1,256.0,$$$$ (Very Expensive),CLOSED_TEMPORARILY,ChIJS1D268BJzDER3OHeYXOIf68,3.1352695,101.6862389,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.1/5 (256 reviews),,New,,Google Places Scraper,2025-11-05,85,WARM
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJrQvy,2025-11-05,Cava,"Bar, Restaurant",1,200000,"71, Jalan Bangkung, Bangsar, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",59100 Kuala Lumpur,Kuala Lumpur,59100.0,https://www.cava.my/,,,60320936637.0,,60320936637.0,4.1,414.0,$$$ (Expensive),OPERATIONAL,ChIJrQvyZqRJzDERTLLZ-WMEo4c,3.138059999999999,101.669301,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.1/5 (414 reviews),,New,,Google Places Scraper,2025-11-05,85,WARM
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJ-Rv5,2025-11-05,Opus Bistro,Restaurant,1,200000,"67, Jalan Bangkung, Bangsar, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",59100 Kuala Lumpur,Kuala Lumpur,59100.0,https://www.opusbistro.my/,,,60320924288.0,,60320924288.0,4.3,349.0,$$$ (Expensive),OPERATIONAL,ChIJ-Rv5Z6RJzDERfp1PvCLRRwY,3.1381406,101.6692299,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.3/5 (349 reviews),,New,,Google Places Scraper,2025-11-05,85,WARM
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJObNT,2025-11-05,Umameat,Restaurant,1,200000,"22-G, Jalan Medan Setia 2, Bukit Damansara, 50490 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50490 Kuala Lumpur,Kuala Lumpur,50490.0,http://www.umameat.beepit.com/,,,60138806601.0,,60138806601.0,4.2,372.0,$$$ (Expensive),OPERATIONAL,ChIJObNTWto3zDERJ11p5I0IY1Q,3.1490332,101.6531168,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.2/5 (372 reviews),,New,,Google Places Scraper,2025-11-05,85,WARM
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJT1_C,2025-11-05,Lai Ching Yuen,Restaurant,1,200000,"Level 1, Grand Millennium Kuala Lumpur, 160, Bukit Bintang Rd, Bukit Bintang, 55100 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",55100 Kuala Lumpur,Kuala Lumpur,55100.0,https://www.millenniumhotels.com/en/kuala-lumpur/grand-millennium-hotel-kuala-lumpur/lai-ching-yuen/?cid=gplaces-lai-ching-yuen,,,60321174888.0,,60321174888.0,4.0,317.0,$$$ (Expensive),OPERATIONAL,ChIJT1_CUSw2zDERQ7_nbpyp41s,3.1480912,101.7121225,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4/5 (317 reviews),,New,,Google Places Scraper,2025-11-05,85,WARM
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJKdKX,2025-11-05,Häagen-Dazs,"Cafe, Store",1,200000,"No. 27, Level One Unit, Nu Sentral, Shopping Center, 201, Jalan Tun Sambanthan, Kuala Lumpur Sentral, 50470 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",50470 Kuala Lumpur,Kuala Lumpur,50470.0,https://www.haagendazs.com.my/shop/kuala-lumpur/nu-sentral,,,60322763853.0,,60322763853.0,4.7,341.0,$$$ (Expensive),OPERATIONAL,ChIJKdKXVMBJzDERVC65DqfPWBk,3.133282699999999,101.6869682,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.7/5 (341 reviews),,New,,Google Places Scraper,2025-11-05,85,WARM
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJi8US,2025-11-05,Soleil,Restaurant,1,200000,"Lot L2-13A & L2-15, Second Floor, Damansara City Mall, 6, Jalan Damanlela, Pusat Bandar Damansara, 50490 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50490 Kuala Lumpur,Kuala Lumpur,50490.0,http://soleil.my/index.php,,,60320118261.0,,60320118261.0,4.4,371.0,$$$ (Expensive),OPERATIONAL,ChIJi8USdEJJzDERISZJibX-EKE,3.146313,101.6616467,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.4/5 (371 reviews),,New,,Google Places Scraper,2025-11-05,85,WARM
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJ69MC,2025-11-05,Kame Sushi,Restaurant,1,200000,"10-1, Jalan 31/70a, Desa Sri Hartamas, 50480 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50480 Kuala Lumpur,Kuala Lumpur,50480.0,https://www.facebook.com/profile.php?id=100063942251931&mibextid=ZbWKwL,,,60328587739.0,,60328587739.0,4.3,188.0,$$$ (Expensive),OPERATIONAL,ChIJ69MC7e9IzDERmObEhxpDxqA,3.1628997,101.6484696,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.3/5 (188 reviews),,New,,Google Places Scraper,2025-11-05,85,WARM
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJDfdv,2025-11-05,Ales & Lagers (D5-G4-3),"Liquor Store, Restaurant, Store",1,200000,"D5-G4-3 No, 1, Jln Dutamas 1, Solaris Dutamas, 50480 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50480 Kuala Lumpur,Kuala Lumpur,50480.0,https://alesnlagers.beepit.com/,,,60364190328.0,,60364190328.0,4.6,191.0,$$$ (Expensive),OPERATIONAL,ChIJDfdvhGBIzDERw29ezTYjDGQ,3.171694,101.6673564,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.6/5 (191 reviews),,New,,Google Places Scraper,2025-11-05,85,WARM
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJLyg8,2025-11-05,The KINME Sashimi & Grill Bar,Restaurant,1,200000,"26, Jalan Medan Setia 2, Bukit Damansara, 50490 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50490 Kuala Lumpur,Kuala Lumpur,50490.0,http://www.facebook.com/kinmerestaurant,,,60320938153.0,,60320938153.0,4.3,460.0,$$$ (Expensive),OPERATIONAL,ChIJLyg8RAJJzDERTaIgm3OVLbw,3.1490698,101.653224,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.3/5 (460 reviews),,New,,Google Places Scraper,2025-11-05,85,WARM
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJAfS8,2025-11-05,"Latest Recipe, Le Méridien Kuala Lumpur",Restaurant,1,200000,"2, Jalan Stesen Sentral 5, Kuala Lumpur Sentral, 50470 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50470 Kuala Lumpur,Kuala Lumpur,50470.0,https://marriottbonvoyasia.com/restaurants-bars/le-meridien-kuala-lumpur-latest-recipe,,,60322637434.0,,60322637434.0,4.0,464.0,$$$ (Expensive),OPERATIONAL,ChIJAfS83MBJzDERWycYRHsSMaQ,3.1357095,101.6862487,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4/5 (464 reviews),,New,,Google Places Scraper,2025-11-05,85,WARM
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJlYQq,2025-11-05,Daorae Korean BBQ Restaurant | Bandar Puteri,Restaurant,1,200000,"27-1, Jalan Puteri 1/4, Bandar Puteri, 47100 Puchong, Selangor, Malaysia",47100 Puchong,Selangor,47100.0,https://www.facebook.com/daoraepu/,,,60380527804.0,,60380527804.0,4.0,457.0,$$$ (Expensive),OPERATIONAL,ChIJlYQqMKi0zTER-IjgPoOesOY,3.026628,101.6166345,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4/5 (457 reviews),,New,,Google Places Scraper,2025-11-05,85,WARM
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJB_DC,2025-11-05,Victoria Station usj,Restaurant,1,200000,"UEP Subang Jaya, 21 & 23, Jalan USJ 10/1g, Taipan Business Centre, 47620 Subang Jaya, Selangor, Malaysia",47620 Subang Jaya,Selangor,47620.0,http://www.victoriastation.com.my/,,,60356367508.0,,60356367508.0,3.5,717.0,$$$ (Expensive),OPERATIONAL,ChIJB_DCVcRMzDERZRIrjok3s54,3.0472534,101.5845922,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 3.5/5 (717 reviews),,New,,Google Places Scraper,2025-11-05,85,WARM
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJS7Rp,2025-11-05,Las Vacas @ Shell Sri Hartamas,Restaurant,1,200000,"Lot 48651, Jln Sri Hartamas 22, Desa Sri Hartamas, 50480 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50480 Kuala Lumpur,Kuala Lumpur,48651.0,http://linktr.ee/lasvacaskl,,,60123230443.0,,60123230443.0,3.8,234.0,$$$ (Expensive),CLOSED_TEMPORARILY,ChIJS7RpgvFIzDER4aubYl06eew,3.1640776,101.651656,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 3.8/5 (234 reviews),,New,,Google Places Scraper,2025-11-05,80,WARM
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJbeus,2025-11-05,Restoran Zim Sum,Restaurant,2,200000,"62, Jln Macalister, 10400 George Town, Pulau Pinang, Malaysia",10400 George Town,,10400.0,,,,,,,4.0,2874.0,$$ (Moderate),OPERATIONAL,ChIJbeusibvDSjAReA3JLVEUCMY,5.4150098,100.3271176,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4/5 (2874 reviews),,New,,Google Places Scraper,2025-11-05,80,WARM
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJiSAH,2025-11-05,老青屋明记肉骨茶 Old Green House Beng Kee Bak Kut Teh,Restaurant,2,200000,"223, Jalan Burma, 10050 George Town, Pulau Pinang, Malaysia",10050 George Town,,10050.0,,,,,,,4.0,2107.0,$$ (Moderate),OPERATIONAL,ChIJiSAH0qLDSjARI9ZuTJmY3Sg,5.423697,100.3211622,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4/5 (2107 reviews),,New,,Google Places Scraper,2025-11-05,80,WARM
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJlQdw,2025-11-05,Mokky's Pizza & Coffee,"Cafe, Meal Delivery, Meal Takeaway",5,300000,"4-G-04, Dvida Shop Office, Jalan Bazar U8/100, Bukit Jelutong, 40150 Shah Alam, Selangor, Malaysia",40150 Shah Alam,Selangor,40150.0,https://www.instagram.com/mokkyspizza/,,,,,,4.8,7249.0,$$ (Moderate),OPERATIONAL,ChIJlQdw82NNzDERH989cL6Uv08,3.096903,101.5366817,Can't standardize operations across locations,2,,,Google Places API,Rating: 4.8/5 (7249 reviews),,New,,Google Places Scraper,2025-11-05,80,WARM
"Growth System - RM 5,997/mo","Save RM 35-50k/mo, 35-45% reduction",GOOGLE-ChIJRTTZ,2025-11-05,my Burger Lab Seapark,Restaurant,2,200000,"14, Jalan 21/22, Sea Park, 46300 Petaling Jaya, Selangor, Malaysia",46300 Petaling Jaya,Selangor,46300.0,http://myburgerlab.com/,,,,,,4.4,3405.0,$$ (Moderate),OPERATIONAL,ChIJRTTZ0f1LzDERBRxflwXe0ak,3.110820300000001,101.6221753,Losing money to waste but don't know how much,2,,,Google Places API,Rating: 4.4/5 (3405 reviews),,New,,Google Places Scraper,2025-11-05,80,WARM
